city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-18 21:00:00,0,16.0,1021.0,76.0,0.0,0.0,0,0,9,18,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-14 02:00:00,0,16.0,1021.0,85.0,1.0,0.0,0,0,7,14,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-07 01:00:00,0,17.0,1022.0,69.0,2.0,0.0,0,0,10,7,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-14 21:00:00,0,12.0,1020.0,75.0,1.0,0.0,0,0,11,14,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-22 12:00:00,2,16.0,1017.0,45.0,2.0,0.0,0,0,7,22,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-04 00:00:00,0,12.0,1021.0,85.0,0.0,0.0,0,0,10,4,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-18 11:00:00,2,13.0,1024.0,58.0,0.0,0.0,0,0,11,18,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-08 20:00:00,1,17.0,1020.0,69.0,1.0,0.0,0,3,6,8,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 04:00:00,0,17.0,1018.0,59.0,2.0,0.0,0,2,6,25,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-07-02 05:00:00,0,13.0,1018.0,92.0,0.0,0.0,0,2,7,2,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,491,"N101,N101,N101,N101,N101,N101,N101",2021-09-26 15:00:00,2,20.0,1021.0,75.0,3.0,0.0,0,1,9,26,15,1,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,606,"N101,N101,N101,N101,N101",2021-07-22 10:00:00,2,16.0,1017.0,62.0,1.0,0.0,0,1,7,22,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2759,"N105,N101,N101,N101,N101,N101,N101,N101",2021-11-05 09:00:00,2,10.0,1026.0,66.0,1.0,0.0,0,4,11,5,9,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,736,"N101,N101,N101,N101,N101,N101,N101",2021-09-25 15:00:00,2,19.0,1016.0,80.0,0.0,0.0,0,1,9,25,15,1,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,234,"N105,N101,N101",2021-12-30 20:00:00,0,11.0,1022.0,79.0,2.0,0.0,0,0,12,30,20,0,2,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-08 16:00:00,2,24.0,1022.0,51.0,4.0,0.0,0,0,7,8,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,343,"N105,N101,N101,N101,N101,N101",2021-12-29 19:00:00,0,14.0,1024.0,93.0,0.0,0.0,0,1,12,29,19,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-18 22:00:00,0,15.0,1015.0,87.0,0.0,0.0,0,2,6,18,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-22 04:00:00,0,8.0,1013.0,79.0,2.0,0.0,0,0,11,22,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,2141,"N101,N101,R206,N101,N101,N101,N101,N101,",2021-06-29 19:00:00,2,19.0,1018.0,68.0,0.0,0.0,0,4,6,29,19,0,7,1,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,315,,2021-03-09 08:00:00,2,6.0,1020.0,59.0,0.0,0.0,0,1,3,9,8,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-10 13:00:00,2,26.0,1018.0,50.0,4.0,0.0,0,3,6,10,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-11 19:00:00,2,18.0,1016.0,54.0,2.0,0.0,0,3,4,11,19,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,143,"N101,N101,N101,N105,N101,N101,",2021-03-26 08:00:00,2,8.0,1023.0,87.0,0.0,0.0,0,3,3,26,8,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,75,"N101,N101,N105,N101,N101,N101",2021-11-16 22:00:00,0,11.0,1021.0,72.0,1.0,0.0,0,1,11,16,22,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-20 06:00:00,0,13.0,1021.0,72.0,2.0,0.0,1,0,11,20,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-15 03:00:00,0,15.0,1020.0,59.0,1.0,0.0,0,0,10,15,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-23 04:00:00,0,6.0,1012.0,79.0,1.0,0.0,0,0,11,23,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-27 03:00:00,0,12.0,1026.0,93.0,1.0,0.0,0,0,1,27,3,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-17 01:00:00,0,23.0,1016.0,44.0,1.0,0.0,0,0,7,17,1,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-02 20:00:00,0,7.0,1024.0,83.0,1.0,0.0,0,1,12,2,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 11:00:00,2,12.0,1025.0,64.0,1.0,0.0,0,0,3,10,11,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,873,"N101,N101,N101,N101,N101,N101,N101",2021-10-02 16:00:00,2,18.0,1014.0,93.0,4.0,0.0,0,1,10,2,16,1,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-23 06:00:00,0,13.0,1011.0,76.0,2.0,0.0,0,3,4,23,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,",2021-06-04 04:00:00,0,10.0,1022.0,86.0,1.0,0.0,0,1,6,4,4,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-12 04:00:00,0,10.0,1019.0,93.0,1.0,0.0,0,0,11,12,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 07:00:00,1,16.0,1016.0,93.0,1.0,0.0,0,0,10,17,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,459,"N105,N105,",2021-03-16 08:00:00,2,12.0,1027.0,58.0,1.0,0.0,0,3,3,16,8,0,0,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-01 04:00:00,0,15.0,1010.0,83.0,0.0,0.0,0,2,4,1,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-09 23:00:00,0,20.0,1018.0,66.0,1.0,0.0,0,0,7,9,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-23 01:00:00,0,17.0,1017.0,55.0,2.0,0.0,0,1,9,23,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-28 09:00:00,2,16.0,1021.0,77.0,1.0,0.0,0,0,6,28,9,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-23 10:00:00,2,9.0,1011.0,91.0,5.0,0.0,1,0,1,23,10,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,28,"N101,N105,N101,N101,N101,N101",2021-10-16 14:00:00,2,18.0,1017.0,79.0,0.0,0.0,0,1,10,16,14,1,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,172,"N101,N101,N101,N105,N105,N101,N101,",2021-06-25 13:00:00,2,29.0,1018.0,35.0,1.0,0.0,0,3,6,25,13,0,5,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,151,"N101,N105,N101,N101,N101,N101,",2021-06-16 14:00:00,2,22.0,1011.0,73.0,2.0,0.0,0,3,6,16,14,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,N101,2021-11-28 23:00:00,0,11.0,1023.0,98.0,1.0,0.0,0,0,11,28,23,1,1,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 02:00:00,0,16.0,1019.0,90.0,0.0,0.0,0,0,7,4,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-12-08 00:00:00,0,8.0,1015.0,94.0,0.0,0.0,0,2,12,8,0,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 13:00:00,2,19.0,1024.0,70.0,2.0,0.0,0,0,9,28,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-11 21:00:00,0,15.0,1017.0,72.0,1.0,0.0,0,3,4,11,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-18 13:00:00,2,19.0,1020.0,62.0,0.0,0.0,0,0,9,18,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,313,"R206,",2021-03-09 14:00:00,2,15.0,1019.0,44.0,1.0,0.0,0,1,3,9,14,0,0,1,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-16 00:00:00,0,18.0,1018.0,90.0,0.0,0.0,0,0,9,16,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,376,"N101,N101",2021-12-31 19:00:00,0,15.0,1024.0,76.0,2.0,0.0,0,0,12,31,19,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-11 21:00:00,0,20.0,1017.0,79.0,3.0,0.0,0,3,6,11,21,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-02 02:00:00,0,14.0,1013.0,86.0,0.0,0.0,0,3,6,2,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-24 06:00:00,0,14.0,1010.0,89.0,2.0,0.0,0,3,4,24,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-27 01:00:00,0,16.0,1022.0,91.0,1.0,0.0,0,0,9,27,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,35,,2021-12-13 10:00:00,2,12.0,1023.0,75.0,0.0,0.0,0,0,12,13,10,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1023,"N101,N101,N101,N101,N101,N101,N101,N101",2021-07-26 12:00:00,2,21.0,1016.0,36.0,1.0,0.0,0,2,7,26,12,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,218,"N101,N101,N101,N101,N101,N101,",2021-03-27 22:00:00,0,13.0,1023.0,62.0,2.0,0.0,0,3,3,27,22,1,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,387,"N101,N101,N101,N105,N101,N101,N309",2021-06-22 08:00:00,2,14.0,1018.0,92.0,1.0,0.0,0,3,6,22,8,0,5,0,1,0,1,0,0,0,0
Guimaraes,UNDEFINED,421,"N101,N101,N101",2021-12-03 11:00:00,2,10.0,1027.0,78.0,0.0,0.0,0,1,12,3,11,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-13 02:00:00,0,10.0,1022.0,83.0,0.0,0.0,0,0,12,13,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-20 03:00:00,0,15.0,1022.0,83.0,1.0,0.0,0,0,9,20,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-16 20:00:00,0,16.0,1024.0,77.0,2.0,0.0,0,0,3,16,20,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,757,"N101,N101,N105,N105,N105,N101,N101,N105,N101,N101",2021-07-05 19:00:00,2,17.0,1015.0,91.0,3.0,0.0,0,2,7,5,19,0,6,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-28 07:00:00,0,10.0,1017.0,66.0,1.0,0.0,0,0,10,28,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,191,"N101,N101,N101,N101,N101,N101",2021-09-20 10:00:00,2,18.0,1023.0,68.0,2.0,0.0,0,1,9,20,10,0,6,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-10 22:00:00,0,13.0,1019.0,80.0,0.0,0.0,0,1,11,10,22,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-16 04:00:00,0,12.0,1016.0,87.0,2.0,0.0,0,3,4,16,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-30 03:00:00,0,13.0,1017.0,89.0,0.0,0.0,0,2,6,30,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 01:00:00,0,12.0,1018.0,75.0,3.0,0.0,0,0,12,20,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-08 04:00:00,0,13.0,1016.0,59.0,1.0,0.0,0,3,4,8,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-12 06:00:00,2,19.0,1016.0,78.0,2.0,0.0,0,3,6,12,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-26 03:00:00,0,16.0,1020.0,91.0,0.0,0.0,0,0,9,26,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-08 03:00:00,0,12.0,1016.0,66.0,1.0,0.0,0,3,4,8,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,774,"N101,N101,N101,N101,R206,N105,N101,N101,N101",2021-07-09 08:00:00,2,19.0,1021.0,79.0,0.0,0.0,0,2,7,9,8,0,7,1,1,0,0,0,0,0,0
Guimaraes,MAJOR,2408,"N101,R206,N101,N101,N105,R206,N101,N101,N101,N105",2021-11-26 15:00:00,2,12.0,1016.0,48.0,3.0,0.0,0,4,11,26,15,0,6,2,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 05:00:00,0,16.0,1019.0,91.0,1.0,0.0,0,0,7,4,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-08 03:00:00,0,12.0,1016.0,89.0,1.0,0.0,0,3,5,8,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-10 00:00:00,0,12.0,1013.0,78.0,2.0,0.0,0,3,4,10,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3979,"N101,N101,N101,N101,N101,N101,N101,N101,N105,N105,N101,N101,N101,N101,",2021-04-06 19:00:00,2,18.0,1013.0,77.0,2.0,0.0,0,4,4,6,19,0,12,0,2,0,0,0,0,0,0
Guimaraes,MAJOR,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-11-10 07:00:00,1,12.0,1018.0,67.0,2.0,0.0,0,1,11,10,7,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-22 03:00:00,0,8.0,1013.0,79.0,1.0,0.0,0,0,11,22,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,404,"N101,N101,N101,N206,N101,N101",2021-07-09 10:00:00,2,21.0,1020.0,35.0,0.0,0.0,0,1,7,9,10,0,5,0,0,1,0,0,0,0,0
Guimaraes,UNDEFINED,383,"N101,N101,N101,N101,N101,N101",2021-10-21 07:00:00,1,13.0,1022.0,92.0,1.0,0.0,0,1,10,21,7,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-13 05:00:00,1,20.0,1017.0,70.0,0.0,0.0,0,3,6,13,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3051,"N101,N105,N105,N105,N101,N101,N101,N101,N101,N105",2021-11-12 16:00:00,2,16.0,1017.0,67.0,1.0,0.0,0,4,11,12,16,0,6,0,4,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-02 06:00:00,2,14.0,1013.0,83.0,1.0,0.0,0,3,6,2,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,793,"N101,N101,N101,N101,N101,N101",2021-10-27 21:00:00,0,16.0,1019.0,64.0,1.0,0.0,0,1,10,27,21,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-05 02:00:00,0,14.0,1021.0,93.0,1.0,0.0,0,0,10,5,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-21 13:00:00,2,12.0,1009.0,91.0,4.0,0.0,0,1,1,21,13,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-19 07:00:00,1,12.0,1021.0,81.0,1.0,0.0,0,0,9,19,7,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-20 00:00:00,0,13.0,1013.0,88.0,1.0,0.0,0,2,6,20,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,3084,"N101,N101,N101,N101,N101,N105,N101,N101,N101,N101,N101,N105,N105",2021-11-11 17:00:00,0,14.0,1019.0,81.0,1.0,0.0,0,4,11,11,17,0,10,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,1158,"N101,N101,N101,N101,N101,N101,N101,N101,N101,N101,",2021-04-05 15:00:00,2,23.0,1016.0,31.0,0.0,0.0,0,4,4,5,15,0,10,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,107,"N101,N101,N101,N101,N101",2021-10-22 00:00:00,0,12.0,1022.0,83.0,1.0,0.0,0,1,10,22,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,586,"N101,N101",2021-12-31 13:00:00,2,18.0,1023.0,61.0,0.0,0.0,0,0,12,31,13,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-08 01:00:00,0,13.0,1017.0,86.0,0.0,0.0,0,3,5,8,1,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-26 23:00:00,0,13.0,1026.0,93.0,1.0,0.0,0,0,1,26,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-26 05:00:00,0,12.0,1020.0,92.0,1.0,0.0,0,0,1,26,5,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-20 08:00:00,2,16.0,1016.0,92.0,0.0,0.0,0,0,7,20,8,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-04 21:00:00,0,16.0,1015.0,63.0,4.0,0.0,0,3,4,4,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,179,"N101,N101,N101,IC5,N101,N101,",2021-10-03 16:00:00,2,17.0,1017.0,67.0,0.0,0.0,0,1,10,3,16,1,5,0,0,0,0,1,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-04 06:00:00,2,15.0,1019.0,92.0,0.0,0.0,0,0,7,4,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-16 12:00:00,2,22.0,1012.0,73.0,0.0,0.0,0,2,6,16,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-27 11:00:00,2,16.0,1023.0,93.0,0.0,0.0,0,0,9,27,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-25 13:00:00,2,15.0,1008.0,92.0,0.0,0.0,0,3,4,25,13,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,312,"N101,N101,N101,N101,N101",2021-11-18 16:00:00,2,14.0,1022.0,53.0,0.0,0.0,0,1,11,18,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-09 04:00:00,0,9.0,1024.0,94.0,2.0,0.0,0,0,12,9,4,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,129,"N101,N105,N101,N101,N101,N101,",2021-06-16 16:00:00,2,21.0,1011.0,75.0,3.0,0.0,0,3,6,16,16,0,5,0,1,0,0,0,0,0,0
Guimaraes,MAJOR,2037,"N101,N105,N105,N101,N101,N101,N101,N101,N101,N101",2021-09-23 09:00:00,2,18.0,1017.0,64.0,2.0,0.0,0,3,9,23,9,0,8,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-01 12:00:00,2,12.0,1019.0,93.0,2.0,0.0,0,0,2,1,12,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-30 07:00:00,0,13.0,1020.0,67.0,4.0,0.0,0,2,3,30,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 08:00:00,1,11.0,1008.0,94.0,1.0,0.0,1,0,12,26,8,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,298,",",2021-03-19 09:00:00,2,8.0,1020.0,59.0,1.0,0.0,0,1,3,19,9,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-26 00:00:00,0,13.0,1023.0,76.0,1.0,0.0,0,0,10,26,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,283,"N101,N101,N101,N101,N101,N101",2021-11-03 11:00:00,2,11.0,1014.0,84.0,2.0,0.0,0,1,11,3,11,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-27 07:00:00,2,15.0,1016.0,92.0,0.0,0.0,0,0,7,27,7,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-15 03:00:00,0,10.0,1024.0,62.0,2.0,0.0,0,0,12,15,3,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,2288,"N101,N101,N101,N101,N101,N105,N101,N101,N309,N309,N309",2021-06-18 08:00:00,2,15.0,1012.0,92.0,0.0,0.0,1,4,6,18,8,0,7,0,1,0,3,0,0,0,0
Guimaraes,MAJOR,765,"N101,N101,N105,N101,N101,N105,N101,N101,N105",2021-07-02 20:00:00,1,17.0,1018.0,90.0,0.0,0.0,1,2,7,2,20,0,6,0,3,0,0,0,0,0,0
Guimaraes,MAJOR,4121,"N101,N101,N101,N101,N101,N101,N105,N101,N105,N206,N101,N101,N101,R206",2021-11-02 08:00:00,2,12.0,1014.0,94.0,2.0,0.0,0,4,11,2,8,0,10,1,2,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-21 04:00:00,0,14.0,1021.0,93.0,1.0,0.0,0,0,10,21,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,133,"N101,N105,N101,N101,N101,N101",2021-09-10 21:00:00,0,18.0,1020.0,85.0,0.0,0.0,0,1,9,10,21,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-01 20:00:00,0,13.0,1017.0,90.0,2.0,0.0,0,0,11,1,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-04 22:00:00,0,15.0,1016.0,72.0,3.0,0.0,0,3,4,4,22,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1227,"N101,N101,N101,N101,N101,N101,N101,N101,N101,N101",2021-10-09 11:00:00,2,20.0,1020.0,81.0,0.0,0.0,0,3,10,9,11,1,10,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-13 13:00:00,2,13.0,1026.0,65.0,3.0,0.0,0,0,3,13,13,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,510,"N105,N101,N101,N101,N101,N101,N101,N101",2021-10-07 15:00:00,2,26.0,1021.0,37.0,1.0,0.0,0,1,10,7,15,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-16 02:00:00,0,15.0,1018.0,82.0,0.0,0.0,0,0,10,16,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-05 21:00:00,0,15.0,1023.0,66.0,0.0,0.0,0,3,6,5,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-11 18:00:00,2,19.0,1016.0,52.0,3.0,0.0,0,3,4,11,18,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-18 15:00:00,2,15.0,1022.0,52.0,0.0,0.0,0,0,11,18,15,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-28 00:00:00,0,16.0,1023.0,93.0,0.0,0.0,0,0,9,28,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-31 21:00:00,0,12.0,1017.0,93.0,1.0,0.0,0,1,1,31,21,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,138,"N101,N101,N101,N101,N101",2021-09-25 09:00:00,2,15.0,1014.0,93.0,1.0,0.0,0,1,9,25,9,1,5,0,0,0,0,0,0,0,0
